Time Elapsed,Intensity Index Rating
5,3.4
10,2.8
15,2.9
20,3
25,2.6
30,2.8
35,2.8
40,3.2
45,3.2
50,3.2
55,3.4
60,3.5
65,3.5
70,3.5
,
Key Actions,52
Opp Poss Time,14:57
